"","lat","lon"
"1",44.9830093383789,-93.2777557373047
"2",44.9828681945801,-93.2780914306641
"3",44.982307434082,-93.2789764404297
"4",44.9816284179688,-93.2797393798828
"5",44.9815292358398,-93.2796096801758
"6",44.9814071655273,-93.2794494628906
"7",44.980899810791,-93.2787857055664
"8",44.9807395935059,-93.2785491943359
"9",44.9803771972656,-93.2791976928711
"10",44.9801483154297,-93.2795486450195
"11",44.9802284240723,-93.2796096801758
"12",44.9802093505859,-93.279655456543
"13",44.9802284240723,-93.2796096801758
"14",44.9801483154297,-93.2795486450195
"15",44.9798774719238,-93.2793655395508
"16",44.979377746582,-93.2789840698242
"17",44.9792594909668,-93.2789077758789
"18",44.979118347168,-93.2788543701172
"19",44.9789085388184,-93.2788162231445
"20",44.9789505004883,-93.2785568237305
"21",44.979118347168,-93.2778854370117
"22",44.9793090820312,-93.2774505615234
"23",44.9793891906738,-93.2773513793945
"24",44.9798202514648,-93.27685546875
"25",44.9800872802734,-93.2764739990234
"26",44.9803886413574,-93.2759780883789
"27",44.9803199768066,-93.2758865356445
"28",44.980110168457,-93.2755661010742
"29",44.9796676635742,-93.2749176025391
"30",44.9793891906738,-93.2745513916016
"31",44.9788284301758,-93.2737579345703
"32",44.9778289794922,-93.271369934082
"33",44.977668762207,-93.2710189819336
"34",44.9774475097656,-93.2704391479492
"35",44.9767189025879,-93.2687301635742
"36",44.9760971069336,-93.2673110961914
"37",44.9740791320801,-93.2625198364258
"38",44.9735679626465,-93.2613067626953
"39",44.9732398986816,-93.2605514526367
"40",44.9728202819824,-93.2608871459961
"41",44.9717788696289,-93.2617645263672
"42",44.9711380004883,-93.2623138427734
"43",44.9706802368164,-93.2627105712891
"44",44.9705200195312,-93.2627944946289
"45",44.9702987670898,-93.2628555297852
"46",44.9701995849609,-93.2628402709961
"47",44.9700088500977,-93.2627563476562
"48",44.9696769714355,-93.2625961303711
"49",44.9695777893066,-93.262565612793
"50",44.9688682556152,-93.2625503540039
"51",44.9679985046387,-93.2625503540039
"52",44.9658889770508,-93.2625579833984
"53",44.965389251709,-93.2625579833984
"54",44.9631080627441,-93.2625579833984
"55",44.9609985351562,-93.262565612793
"56",44.9574203491211,-93.2625885009766
"57",44.9569396972656,-93.262580871582
"58",44.9556198120117,-93.2625885009766
"59",44.9520301818848,-93.2626495361328
"60",44.9501571655273,-93.2626647949219
"61",44.9493675231934,-93.2626800537109
"62",44.9492797851562,-93.2626800537109
"63",44.9492797851562,-93.2622756958008
"64",44.9492797851562,-93.2614059448242
"65",44.9489784240723,-93.2614059448242
"66",44.9483604431152,-93.2614212036133
"67",44.9483604431152,-93.2626876831055
"68",44.9477081298828,-93.2626876831055
"69",44.9448280334473,-93.2626495361328
"70",44.9414596557617,-93.2625885009766
"71",44.935619354248,-93.2625045776367
"72",44.9342498779297,-93.2624893188477
"73",44.9324378967285,-93.2624893188477
"74",44.9296379089355,-93.2624969482422
"75",44.926929473877,-93.2624969482422
"76",44.925220489502,-93.2625350952148
"77",44.9242286682129,-93.2625350952148
"78",44.9233283996582,-93.2625274658203
"79",44.9222602844238,-93.2625579833984
"80",44.9201583862305,-93.262580871582
"81",44.9179878234863,-93.2626113891602
"82",44.9166488647461,-93.2626113891602
"83",44.9135894775391,-93.2626495361328
"84",44.9116592407227,-93.2626571655273
"85",44.9110298156738,-93.2626495361328
"86",44.9070587158203,-93.2626342773438
"87",44.9052391052246,-93.2626266479492
"88",44.9034881591797,-93.2626647949219
