"","lat","lon"
"1",44.8551177978516,-93.2394714355469
"2",44.8554306030273,-93.2394714355469
"3",44.8554878234863,-93.2394409179688
"4",44.8557777404785,-93.2390365600586
"5",44.8558387756348,-93.2389984130859
"6",44.855899810791,-93.2389984130859
"7",44.856029510498,-93.2390289306641
"8",44.8561592102051,-93.2391357421875
"9",44.8562202453613,-93.2392044067383
"10",44.8561096191406,-93.2393493652344
"11",44.856388092041,-93.2397384643555
"12",44.8565292358398,-93.2399444580078
"13",44.8564300537109,-93.240104675293
"14",44.8562507629395,-93.2403869628906
"15",44.8563270568848,-93.2405014038086
"16",44.8563804626465,-93.2405166625977
"17",44.8564376831055,-93.2405395507812
"18",44.856689453125,-93.2405090332031
"19",44.856819152832,-93.2404861450195
"20",44.856819152832,-93.2399063110352
"21",44.8568496704102,-93.2381744384766
"22",44.8567695617676,-93.238037109375
"23",44.8566780090332,-93.2378845214844
"24",44.8564491271973,-93.2377548217773
"25",44.8559799194336,-93.2377548217773
"26",44.8556098937988,-93.2377700805664
"27",44.8555793762207,-93.2378082275391
"28",44.8554573059082,-93.2378540039062
"29",44.8553581237793,-93.2379455566406
"30",44.8552589416504,-93.2380981445312
"31",44.8551979064941,-93.2381591796875
"32",44.8551979064941,-93.2382507324219
"33",44.854679107666,-93.2382202148438
"34",44.8545799255371,-93.2382202148438
"35",44.8545684814453,-93.2384796142578
"36",44.8545875549316,-93.2384567260742
"37",44.8546600341797,-93.2384643554688
"38",44.8546905517578,-93.2385482788086
"39",44.854679107666,-93.239128112793
"40",44.8546295166016,-93.2392044067383
"41",44.8545188903809,-93.2392196655273
"42",44.8536682128906,-93.2392196655273
"43",44.8536186218262,-93.2391891479492
"44",44.8535804748535,-93.2391357421875
"45",44.8535690307617,-93.2385101318359
"46",44.853630065918,-93.2384643554688
"47",44.8537292480469,-93.2384796142578
"48",44.8537406921387,-93.2380294799805
"49",44.8536491394043,-93.2377471923828
"50",44.8534774780273,-93.2377471923828
"51",44.852108001709,-93.2377090454102
"52",44.8522491455078,-93.2381896972656
"53",44.8524169921875,-93.2391052246094
"54",44.8524398803711,-93.2393341064453
"55",44.8524398803711,-93.2408676147461
"56",44.8524284362793,-93.2433700561523
"57",44.8524169921875,-93.2446060180664
"58",44.8524894714355,-93.2463455200195
"59",44.8524971008301,-93.2468566894531
"60",44.8524780273438,-93.2470245361328
"61",44.8523406982422,-93.2474060058594
"62",44.852237701416,-93.24755859375
"63",44.8520889282227,-93.2476959228516
"64",44.8519973754883,-93.2477493286133
"65",44.8518104553223,-93.2478103637695
"66",44.8516693115234,-93.2478256225586
"67",44.8507270812988,-93.2478179931641
"68",44.8496704101562,-93.2477645874023
"69",44.848560333252,-93.247688293457
"70",44.8481979370117,-93.2476501464844
"71",44.8479881286621,-93.2475967407227
"72",44.847110748291,-93.2475967407227
"73",44.8465881347656,-93.2476043701172
"74",44.8461799621582,-93.24755859375
"75",44.845287322998,-93.2473602294922
"76",44.8447570800781,-93.247184753418
"77",44.8441886901855,-93.246940612793
"78",44.8433685302734,-93.246467590332
"79",44.8429794311523,-93.246208190918
"80",44.8427581787109,-93.2460174560547
"81",44.8401794433594,-93.2439651489258
"82",44.8386306762695,-93.2426986694336
"83",44.8369979858398,-93.2414093017578
"84",44.8365287780762,-93.2410583496094
"85",44.8356399536133,-93.2402954101562
"86",44.8320007324219,-93.2374267578125
"87",44.8306884765625,-93.2363357543945
"88",44.829948425293,-93.235595703125
"89",44.8293991088867,-93.234977722168
"90",44.8290100097656,-93.234489440918
"91",44.8282089233398,-93.2333602905273
"92",44.8270378112793,-93.231559753418
"93",44.8263778686523,-93.2304458618164
"94",44.8243598937988,-93.2275085449219
"95",44.8236198425293,-93.226676940918
"96",44.8231086730957,-93.2262191772461
"97",44.8227005004883,-93.2259063720703
"98",44.8221588134766,-93.2255477905273
"99",44.8193778991699,-93.2239456176758
"100",44.8128089904785,-93.2201156616211
"101",44.8123588562012,-93.2199172973633
"102",44.8123893737793,-93.2196807861328
"103",44.8125305175781,-93.2179794311523
